Call Type,Time,Longitude,Latitude
ARREST,2016-12-04T16:40:03.000Z,-79.3806749235071,43.6566779520698
ARREST,2016-12-04T17:33:09.000Z,-79.3918748441865,43.6498844810802
ASSAULT JUST OCCURRED,2016-12-04T16:58:18.000Z,-79.4083801576763,43.7949578170629
ATTEMPT BREAK & ENTER,2016-12-04T17:54:01.000Z,-79.3352158444275,43.7173695883349
THEFT IN PROGRESS,2016-12-04T17:06:49.000Z,-79.2858400642254,43.6910816901972
BREAK & ENTER,2016-12-04T17:40:57.000Z,-79.3867859439178,43.6791020672283
ASSAULT IN PROGRESS,2016-12-04T17:28:18.000Z,-79.380096940785,43.6536627962809
THEFT JUST OCCURRED,2016-12-04T17:50:51.000Z,-79.4063069482225,43.7439851254628
ROBBERY,2016-12-04T17:50:42.000Z,-79.2580069820578,43.7762759724828
THEFT JUST OCCURRED,2016-12-04T18:37:10.000Z,-79.3467523577898,43.6783177088985
BREAK & ENTER,2016-12-04T18:43:43.000Z,-79.3341599287262,43.7772047164182
BREAK & ENTER,2016-12-04T18:57:46.000Z,-79.3368262666623,43.6842344367454
ASSAULT JUST OCCURRED,2016-12-04T18:57:17.000Z,-79.4456239782789,43.7871448307463
ARREST,2016-12-04T18:11:53.000Z,-79.3004804809821,43.7249702113003
THEFT FROM AUTO,2016-12-04T19:23:44.000Z,-79.2924010357279,43.690499384461
ARREST,2016-12-04T19:47:20.000Z,-79.3824989267812,43.6592699080871
ASSAULT,2016-12-04T19:38:05.000Z,-79.440784003333,43.7196040637184
ASSAULT JUST OCCURRED,2016-12-04T19:44:36.000Z,-79.3222805800633,43.6720475745782
ARREST,2016-12-04T19:40:17.000Z,-79.1743486562724,43.7766272223969
THEFT JUST OCCURRED,2016-12-04T19:00:27.000Z,-79.3991649810462,43.7091488670665
ASSAULT JUST OCCURRED,2016-12-04T20:09:57.000Z,-79.3860025660156,43.6895408821731
ASSAULT JUST OCCURRED,2016-12-04T20:48:25.000Z,-79.2036347800865,43.8214146078857
ARREST,2016-12-04T21:01:40.000Z,-79.3621260224302,43.6519362129582
SHOOTING,2016-12-04T20:48:01.000Z,-79.1943439588599,43.7892696625822
ASSAULT,2016-12-04T21:34:14.000Z,-79.4392705256412,43.6392658379495
ASSAULT,2016-12-04T21:36:15.000Z,-79.3292052479823,43.6694731993129
ARREST,2016-12-04T22:31:10.000Z,-79.4417430188067,43.6675027524619
ARREST,2016-12-04T22:49:54.000Z,-79.3803322272863,43.6455127750448
ARREST,2016-12-04T22:19:17.000Z,-79.1743486562724,43.7766272223969
BREAK & ENTER,2016-12-04T22:26:06.000Z,-79.3011552611671,43.6781262449924
BREAK & ENTER IN PROGRESS,2016-12-04T23:49:10.000Z,-79.4050233415504,43.7679482536973
ASSAULT JUST OCCURRED,2016-12-04T23:46:01.000Z,-79.3981942576911,43.7059839063091
ASSAULT JUST OCCURRED,2016-12-04T23:42:02.000Z,-79.2547661157209,43.6993159486753
ROBBERY,2016-12-04T23:05:59.000Z,-79.1841130390612,43.7876314291358
BREAK & ENTER JUST OCCURRED,2016-12-04T23:41:20.000Z,-79.3052918408732,43.6895783244676
BREAK & ENTER,2016-12-04T23:59:11.000Z,-79.384780898014,43.7010889818532
THEFT FROM AUTO,2016-12-05T00:52:11.000Z,-79.345092714675,43.7019633072687
ASSAULT JUST OCCURRED,2016-12-04T23:56:21.000Z,-79.2748232756159,43.6971705620198
THEFT OF VEHICLE,2016-12-05T02:38:39.000Z,-79.1722726050824,43.7820299535272
ARREST,2016-12-05T03:17:36.000Z,-79.383012932341,43.6618077681494
ASSAULT IN PROGRESS,2016-12-05T04:29:49.000Z,-79.2522905204833,43.7233270449668
BREAK & ENTER,2016-12-05T04:35:17.000Z,-79.4282222597045,43.6615974613666
BREAK & ENTER IN PROGRESS,2016-12-05T04:23:45.000Z,-79.3993531255577,43.6385701844139
ARREST,2016-12-05T04:20:29.000Z,-79.2770954331287,43.7307899547808
BREAK & ENTER IN PROGRESS,2016-12-05T04:04:36.000Z,-79.330911227201,43.7160242195305
ASSAULT IN PROGRESS,2016-12-05T05:02:39.000Z,-79.2522905204833,43.7233270449668
ASSAULT IN PROGRESS,2016-12-05T05:36:05.000Z,-79.3887634309982,43.6543560418838
ATTEMPT BREAK & ENTER,2016-12-05T06:50:03.000Z,-79.3923823695972,43.6687465795499
ROBBERY,2016-12-05T07:19:58.000Z,-79.2999517947067,43.6877776507381
ASSAULT IN PROGRESS,2016-12-05T08:08:09.000Z,-79.3252952241184,43.6643908862679
ASSAULT JUST OCCURRED,2016-12-05T08:39:01.000Z,-79.2895605430567,43.748709203626
ARREST,2016-12-05T09:02:41.000Z,-79.3389506085998,43.7220001037182
THEFT JUST OCCURRED,2016-12-05T10:06:18.000Z,-79.4390270021769,43.6398966408086
ARREST,2016-12-05T10:11:16.000Z,-79.2399967632074,43.7893574534342
BREAK & ENTER,2016-12-05T11:56:37.000Z,-79.4349258682963,43.7371671772502
ARREST,2016-12-05T11:46:19.000Z,-79.3389506085998,43.7220001037182
ASSAULT JUST OCCURRED,2016-12-05T11:24:14.000Z,-79.2255901367171,43.7326418941107
BREAK & ENTER,2016-12-05T13:19:45.000Z,-79.38004816337,43.6649069325296
THEFT,2016-12-05T13:51:26.000Z,-79.3831872200325,43.6499984608286
THEFT IN PROGRESS,2016-12-05T13:06:34.000Z,-79.2938940669797,43.7274704638482
BREAK & ENTER JUST OCCURRED,2016-12-05T13:45:15.000Z,-79.2270775953449,43.8257260319635
THEFT JUST OCCURRED,2016-12-05T13:30:01.000Z,-79.1979671111976,43.7922902546359
ARREST,2016-12-05T13:27:02.000Z,-79.3840195697623,43.6606015351965
ARREST,2016-12-05T13:51:09.000Z,-79.3840195697623,43.6606015351965
BREAK & ENTER JUST OCCURRED,2016-12-05T14:09:50.000Z,-79.2270775953449,43.8257260319635
BREAK & ENTER JUST OCCURRED,2016-12-05T14:56:59.000Z,-79.3193007693149,43.7958444485054
ASSAULT JUST OCCURRED,2016-12-05T14:46:00.000Z,-79.3675850246714,43.6577775048984
BREAK & ENTER,2016-12-05T15:41:02.000Z,-79.3528137467248,43.6619191857217
ARREST,2016-12-05T15:43:27.000Z,-79.3806749235071,43.6566779520698
ROBBERY,2016-12-05T15:56:36.000Z,-79.4401772276673,43.6576740802179
ASSAULT,2016-12-05T15:10:24.000Z,-79.4036759701402,43.6519630093931
ASSAULT,2016-12-05T16:21:02.000Z,-79.1661129733902,43.8045911629625
THEFT JUST OCCURRED,2016-12-05T16:16:46.000Z,-79.2804766357678,43.714896253866
ARREST,2016-12-05T16:00:08.000Z,-79.3528679640928,43.6777319946747
ASSAULT JUST OCCURRED,2016-12-05T16:12:00.000Z,-79.2889046555255,43.7615726111649
THEFT OF VEHICLE,2016-12-05T16:25:03.000Z,-79.27228968217,43.8082600833279
THEFT FROM AUTO,2016-12-05T17:13:06.000Z,-79.2770954331287,43.7307899547808
ARREST,2016-12-05T17:54:02.000Z,-79.3123956835329,43.7570799483588
THEFT JUST OCCURRED,2016-12-05T17:33:22.000Z,-79.3984357726247,43.654850124048
ARREST,2016-12-05T17:50:52.000Z,-79.2922373316258,43.7839228424746
THEFT JUST OCCURRED,2016-12-05T17:43:27.000Z,-79.3868608718608,43.6711526234456
BREAK & ENTER JUST OCCURRED,2016-12-05T17:40:58.000Z,-79.4334238207798,43.6389298952191
THEFT JUST OCCURRED,2016-12-05T17:34:37.000Z,-79.392339240137,43.6493890001709
ARREST,2016-12-05T17:07:36.000Z,-79.4301976005861,43.7193922671459
THEFT OF VEHICLE,2016-12-05T18:02:46.000Z,-79.2756531680263,43.7631207566979
THEFT JUST OCCURRED,2016-12-05T18:14:15.000Z,-79.1848856916978,43.7701057334673
BREAK & ENTER,2016-12-05T18:15:16.000Z,-79.246109347914,43.7618716679083
ARREST,2016-12-05T18:54:31.000Z,-79.4505305657048,43.6548114136532
ASSAULT,2016-12-05T18:51:37.000Z,-79.4337660452613,43.6402090499365
BREAK & ENTER,2016-12-05T18:01:18.000Z,-79.4292029320598,43.7281897665675
ARREST,2016-12-05T18:13:12.000Z,-79.2692990480449,43.8092132347097
ARREST,2016-12-05T18:50:22.000Z,-79.4353502313541,43.6558100463645
ARREST,2016-12-05T18:16:11.000Z,-79.3776666041558,43.653640187653
THEFT JUST OCCURRED,2016-12-05T18:18:20.000Z,-79.4525014430729,43.7318358241065
BREAK & ENTER,2016-12-05T18:20:24.000Z,-79.3712999557266,43.6982733245124
BREAK & ENTER,2016-12-05T18:16:48.000Z,-79.4295125904907,43.7220078047334
ARREST,2016-12-05T18:00:51.000Z,-79.2580069820578,43.7762759724828
ROBBERY,2016-12-05T18:01:07.000Z,-79.3048095249057,43.7466792713301
ARREST,2016-12-05T19:10:50.000Z,-79.4353502313541,43.6558100463645
ARREST,2016-12-05T19:12:51.000Z,-79.4006466429832,43.7060456276998
ROBBERY,2016-12-05T19:57:44.000Z,-79.380096940785,43.6536627962809
ASSAULT,2016-12-05T19:10:11.000Z,-79.3897014206694,43.6541937703793
ARREST,2016-12-05T19:41:12.000Z,-79.4348905358908,43.6406884631946
ARREST,2016-12-05T19:43:07.000Z,-79.3919415328649,43.6482148567497
BREAK & ENTER IN PROGRESS,2016-12-05T19:34:32.000Z,-79.3990079892183,43.7928089034572
ASSAULT JUST OCCURRED,2016-12-05T20:56:47.000Z,-79.3972073007323,43.7011309900137
ASSAULT JUST OCCURRED,2016-12-05T19:58:27.000Z,-79.3323700121283,43.6814772294893
ARREST,2016-12-05T20:52:39.000Z,-79.3840399992894,43.6644295541169
ARREST,2016-12-05T21:20:04.000Z,-79.405108594414,43.6667717486078
ARREST,2016-12-05T20:46:36.000Z,-79.3008103520856,43.7229977642686
ARREST,2016-12-05T20:36:20.000Z,-79.2543956694087,43.8333968618671
BREAK & ENTER,2016-12-05T22:18:09.000Z,-79.3709067252536,43.6571032031974
THEFT JUST OCCURRED,2016-12-05T22:01:43.000Z,-79.4056061423048,43.6754244655821
ROBBERY,2016-12-05T22:33:27.000Z,-79.1820597760004,43.7576661660015
BREAK & ENTER IN PROGRESS,2016-12-05T22:11:06.000Z,-79.3660033796902,43.6594343850733
BREAK & ENTER,2016-12-05T22:21:29.000Z,-79.274850719098,43.6945204315117
ARREST,2016-12-05T22:35:06.000Z,-79.399877786075,43.6543742087214
ARREST,2016-12-05T23:28:57.000Z,-79.3904293760463,43.6575211545264
BREAK & ENTER IN PROGRESS,2016-12-05T23:11:53.000Z,-79.3000286839836,43.6929629496379
THEFT FROM AUTO,2016-12-06T00:14:23.000Z,-79.4266395057646,43.745303654297
THEFT FROM AUTO,2016-12-06T00:29:07.000Z,-79.4276689020569,43.7424344375404
ASSAULT,2016-12-05T23:57:12.000Z,-79.3729562999598,43.6536109291395
THEFT JUST OCCURRED,2016-12-05T23:56:15.000Z,-79.3886305859671,43.650414388642
THEFT JUST OCCURRED,2016-12-06T00:33:16.000Z,-79.3546889362754,43.6410804979789
THEFT JUST OCCURRED,2016-12-06T01:48:18.000Z,-79.3997395955428,43.6581705674919
THEFT IN PROGRESS,2016-12-06T01:30:36.000Z,-79.3038046699009,43.672057089587
THEFT JUST OCCURRED,2016-12-06T01:31:52.000Z,-79.3815740753441,43.6579014328887
BREAK & ENTER IN PROGRESS,2016-12-06T02:47:17.000Z,-79.4157412450051,43.7053813968457
ATTEMPT BREAK & ENTER,2016-12-06T02:13:28.000Z,-79.3342757977291,43.6603183675336
ROBBERY,2016-12-06T03:32:51.000Z,-79.3993965118595,43.6436476380149
ASSAULT JUST OCCURRED,2016-12-06T03:40:35.000Z,-79.372650010986,43.6581865047362
THEFT JUST OCCURRED,2016-12-06T05:11:50.000Z,-79.3820299995027,43.6581772991406
BREAK & ENTER,2016-12-06T08:17:42.000Z,-79.246786607235,43.7353893580176
ARREST,2016-12-06T08:37:12.000Z,-79.3866296452486,43.6552547838124
ASSAULT,2016-12-06T09:47:23.000Z,-79.3200389096417,43.7594999732095
BREAK & ENTER,2016-12-06T10:37:13.000Z,-79.2556689142566,43.8097758145746
ARREST,2016-12-06T10:42:30.000Z,-79.3389506085998,43.7220001037182
BREAK & ENTER,2016-12-06T10:51:56.000Z,-79.4085499330801,43.8002795046982
THEFT,2016-12-06T10:26:41.000Z,-79.3934884227866,43.6876982618614
ASSAULT,2016-12-06T11:31:18.000Z,-79.3860138217674,43.6529120996035
THEFT OF VEHICLE,2016-12-06T11:45:35.000Z,-79.2756531680263,43.7631207566979
THEFT,2016-12-06T11:32:32.000Z,-79.2473545012463,43.7265059881202
ASSAULT,2016-12-06T11:31:13.000Z,-79.3352512603521,43.7612232836453
ASSAULT JUST OCCURRED,2016-12-06T11:25:50.000Z,-79.3821049304772,43.6590895956851
ASSAULT IN PROGRESS,2016-12-06T11:59:20.000Z,-79.3695058898219,43.6555768795181
BREAK & ENTER,2016-12-06T12:42:04.000Z,-79.4464330077562,43.6856851666237
THEFT OF VEHICLE,2016-12-06T12:50:09.000Z,-79.442597610647,43.7723080697635
BREAK & ENTER,2016-12-06T12:26:04.000Z,-79.4050793013193,43.6625859850546
ROBBERY,2016-12-06T12:23:52.000Z,-79.2830841887112,43.6792279451324
ASSAULT JUST OCCURRED,2016-12-06T12:54:15.000Z,-79.3801439295237,43.7226643506434
ROBBERY,2016-12-06T12:51:45.000Z,-79.3191614287761,43.7617400779477
ASSAULT JUST OCCURRED,2016-12-06T12:42:43.000Z,-79.3858424850342,43.6608092255798
ARREST,2016-12-06T12:55:29.000Z,-79.4119126654163,43.6646281669141
ASSAULT JUST OCCURRED,2016-12-06T13:32:30.000Z,-79.3924812661118,43.6886531244956
ATTEMPT BREAK & ENTER,2016-12-06T13:10:32.000Z,-79.216281009642,43.8179291260501
BREAK & ENTER,2016-12-06T14:14:09.000Z,-79.2860841127113,43.826029877645
ARREST,2016-12-06T14:06:06.000Z,-79.2253861890302,43.8033261048052
ARREST,2016-12-06T14:37:02.000Z,-79.4269307445686,43.6434115018872
THEFT,2016-12-06T14:51:13.000Z,-79.2580069820578,43.7762759724828
ASSAULT JUST OCCURRED,2016-12-06T15:43:39.000Z,-79.35609326708,43.6739304179656
THEFT OF VEHICLE,2016-12-06T16:03:41.000Z,-79.3995828368945,43.776313992913
ARREST,2016-12-06T15:13:23.000Z,-79.2692990480449,43.8092132347097
ROBBERY,2016-12-06T15:37:49.000Z,-79.3559683141794,43.7345288885986
THEFT,2016-12-06T16:07:58.000Z,-79.4363428243915,43.642174545709
ARREST,2016-12-06T16:11:13.000Z,-79.3427372942653,43.6682880479257
ASSAULT JUST OCCURRED,2016-12-06T16:23:23.000Z,-79.2705214352634,43.7508607128897
THEFT IN PROGRESS,2016-12-06T16:35:41.000Z,-79.3778636859873,43.7219316440327
ARREST,2016-12-06T17:43:40.000Z,-79.4461961265456,43.6398565155908
ARREST,2016-12-06T17:28:42.000Z,-79.2827837534678,43.7713582765293
ROBBERY,2016-12-06T17:46:33.000Z,-79.3904293760463,43.6575211545264
ASSAULT JUST OCCURRED,2016-12-06T18:18:32.000Z,-79.3479326518606,43.6853337310533
ATTEMPT BREAK & ENTER,2016-12-06T18:08:00.000Z,-79.4330566947633,43.719802353102
ARREST,2016-12-06T17:58:22.000Z,-79.3539463737336,43.7943720387034
BREAK & ENTER,2016-12-06T18:18:47.000Z,-79.2749573595449,43.8214139605846
ARREST,2016-12-06T18:50:16.000Z,-79.2938940669797,43.7274704638482
ARREST,2016-12-06T18:37:04.000Z,-79.3719652674211,43.7697501024919
ASSAULT JUST OCCURRED,2016-12-06T18:38:22.000Z,-79.4201831881268,43.7605860281039
ARREST,2016-12-06T18:37:49.000Z,-79.2922373316258,43.7839228424746
SHOOTING,2016-12-06T18:55:28.000Z,-79.3748022511407,43.6706009212633
ARREST,2016-12-06T18:16:04.000Z,-79.3008103520856,43.7229977642686
THEFT OF VEHICLE,2016-12-06T19:23:14.000Z,-79.3285513892922,43.6825083547658
ARREST,2016-12-06T19:04:42.000Z,-79.3853007979714,43.6707690707208
ARREST,2016-12-06T19:18:25.000Z,-79.3808971976597,43.6572213949307
ARREST,2016-12-06T19:28:49.000Z,-79.3832847628021,43.6562059854941
ASSAULT JUST OCCURRED,2016-12-06T19:34:28.000Z,-79.3950007581119,43.7069400546246
ROBBERY,2016-12-06T19:45:41.000Z,-79.1374373531077,43.7797549665532
BREAK & ENTER,2016-12-06T20:25:32.000Z,-79.2774965646023,43.762872116854
ASSAULT JUST OCCURRED,2016-12-06T20:45:51.000Z,-79.406827693342,43.6710017221321
ARREST,2016-12-06T21:01:02.000Z,-79.3787156392998,43.6716078264236
ASSAULT,2016-12-06T21:54:07.000Z,-79.4337660452613,43.6402090499365
BREAK & ENTER,2016-12-06T22:47:53.000Z,-79.3105469778422,43.7814800716499
ARREST,2016-12-06T22:30:17.000Z,-79.2512715555564,43.7063486539198
ARREST,2016-12-06T23:50:50.000Z,-79.3830978579687,43.661365492946
ASSAULT,2016-12-07T00:27:38.000Z,-79.4085951848611,43.6472055710482
ARREST,2016-12-07T00:00:32.000Z,-79.2896301168269,43.7240809004248
BREAK & ENTER,2016-12-07T00:11:45.000Z,-79.3932368731775,43.7812843533776
BREAK & ENTER,2016-12-07T00:02:57.000Z,-79.3124483685537,43.7814159318999
ASSAULT,2016-12-07T02:07:01.000Z,-79.3814192194623,43.6594885491851
ASSAULT,2016-12-07T01:47:35.000Z,-79.3801361074405,43.664592872454
ROBBERY,2016-12-07T02:07:22.000Z,-79.3372140607954,43.7752458183413
ARREST,2016-12-07T01:25:37.000Z,-79.4397192263909,43.6501615454159
THEFT JUST OCCURRED,2016-12-07T02:42:31.000Z,-79.3431041845745,43.694716186821
ASSAULT JUST OCCURRED,2016-12-07T02:31:40.000Z,-79.4428016615358,43.6777191659751
BREAK & ENTER JUST OCCURRED,2016-12-07T04:34:08.000Z,-79.3834318583004,43.6794176382425
ARREST,2016-12-07T04:11:16.000Z,-79.3094669843488,43.7145936571245
THEFT FROM AUTO,2016-12-07T04:41:23.000Z,-79.3621260224302,43.6519362129582
ROBBERY,2016-12-07T06:41:31.000Z,-79.3040284238133,43.7703004118676
ASSAULT JUST OCCURRED,2016-12-07T07:32:46.000Z,-79.366972991748,43.6563443086851
BREAK & ENTER,2016-12-07T07:34:24.000Z,-79.3550466464646,43.7549160786977
ARREST,2016-12-07T07:39:50.000Z,-79.4259654221751,43.6512897769318
ASSAULT,2016-12-07T08:05:27.000Z,-79.2778921390762,43.7316427461897
THEFT,2016-12-07T09:51:18.000Z,-79.3923023686711,43.6846419164389
BREAK & ENTER,2016-12-07T09:18:42.000Z,-79.4317611742693,43.7294924456257
ASSAULT JUST OCCURRED,2016-12-07T09:52:51.000Z,-79.4417430188067,43.6675027524619
ROBBERY,2016-12-07T09:11:55.000Z,-79.1920559335581,43.7642424678146
BREAK & ENTER,2016-12-07T10:49:59.000Z,-79.3266755540885,43.664714841082
THEFT JUST OCCURRED,2016-12-07T11:16:33.000Z,-79.3815240369626,43.6509405695181
THEFT JUST OCCURRED,2016-12-07T11:01:50.000Z,-79.3943991920743,43.6452816864115
BREAK & ENTER,2016-12-07T11:43:03.000Z,-79.2891034378191,43.6726097205518
ASSAULT JUST OCCURRED,2016-12-07T11:54:22.000Z,-79.4107246482993,43.6646032234869
THEFT JUST OCCURRED,2016-12-07T11:23:57.000Z,-79.4056061423048,43.6754244655821
THEFT,2016-12-07T12:16:29.000Z,-79.2217823038649,43.7599793306504
ARREST,2016-12-07T12:25:02.000Z,-79.185335380937,43.767976207791
ASSAULT JUST OCCURRED,2016-12-07T12:09:23.000Z,-79.3813567701858,43.6574095638605
ASSAULT IN PROGRESS,2016-12-07T12:15:19.000Z,-79.2633698914558,43.692272894006
